Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
56243,1.090995444,-0.310591875,0.48969155,-0.050805042,-0.668623833,-0.523692384,-0.175536501,-0.053509329,0.364897143,-0.296244419,0.015945538,0.373199627,0.23933887,0.152599888,1.500715635,0.118333355,-0.089746684,-0.866281854,-0.355467688,0.067662807,-0.058223521,-0.289990798,0.057325633,0.143875341,0.020313234,0.925438078,-0.068098744,0.019745432,79.45,0
50541,-0.262309958,0.948338244,0.566733397,-0.448073526,0.821107725,0.300291244,0.488032643,0.253800497,-0.351863104,-0.303971498,-0.266003589,-0.608048878,-0.881446166,-0.094200082,0.453236251,1.139883764,-0.800919596,1.069631444,0.85811889,0.10165531,-0.340012258,-0.994621723,-0.227604381,-1.483676111,-0.001490202,0.165689192,0.231799399,0.067931843,2.69,0
32570,1.002014943,0.028187779,0.473215975,1.522498514,-0.32392146,-0.326063695,0.212097347,-0.088848745,0.169322761,-0.176585624,-0.142030817,0.958635626,0.423775647,-0.017466665,-0.174352139,-0.83662477,0.349898439,-1.143052046,-0.517670123,-0.014556214,-0.029523959,0.014308338,-0.092887839,0.441118664,0.613372002,-0.342753584,0.03050126,0.033271917,81,0
146227,2.261882702,-0.904721777,-2.753831369,-3.075659223,0.257565081,-1.226969638,0.279083836,-0.524782523,0.184242644,-0.178891357,0.300908391,1.219268704,0.967122372,0.738326877,0.414330185,-2.571197516,-0.398761865,1.750688157,0.944183121,-0.492260034,-0.211861606,0.056482509,-0.168395631,-1.131843634,0.599435327,-0.617703331,0.011367152,-0.08009268,37.04,0
100059,-0.593358211,1.140904816,-0.892408269,-0.338117313,0.897006151,-1.672617936,0.95967634,-0.161497977,0.920598775,-0.943977169,-0.334372497,-2.936883402,0.612303727,2.555769762,-0.6663056,-0.429059616,0.466129073,0.122524847,-0.28874234,-0.452585643,0.099762113,0.313693866,-0.248731312,-0.167112304,0.048376625,-0.299900425,-0.381891815,-0.018393827,1,0
35458,-1.468821439,1.094506021,0.836928538,-0.160872227,1.631077229,5.080329011,-1.594089747,-2.227790756,0.358464825,0.326380839,-0.412480882,-0.026547704,-0.050881794,-0.40595696,1.161069491,-0.318734062,0.127294842,0.601878824,2.151090646,-0.377001246,2.898385183,-1.1674428,0.249760205,1.001996088,0.180150888,0.609054924,0.001187215,-0.142071572,12.06,0
49814,1.263966783,-0.699109612,-0.505614748,-2.015620565,1.133019446,3.43676583,-1.334339557,0.984460259,1.63723403,-0.956692493,-0.00561128,0.461654671,0.240084423,0.025839609,2.420940837,0.371854059,-1.023038019,1.178758812,0.485961682,0.070486003,0.224586742,0.63319735,-0.164170782,1.036041897,0.646356677,-0.538096757,0.104677758,0.037336554,19.99,0
131922,0.45308048,1.355642619,-2.785356038,0.056227898,0.721718568,-0.342386611,-1.080899046,-5.70999676,-0.772210126,-0.931320581,0.196519475,0.930298646,-1.38949985,2.18869007,-0.894985678,-0.745816971,-0.083494214,0.443213045,0.560470505,1.014585967,-2.027631339,2.414333578,0.165313168,-0.307365835,-0.228686999,-0.338465563,0.267534765,0.465409513,1,0
37765,-1.810832449,0.174481169,1.52830849,3.131106332,0.585337745,0.965923114,-0.33475377,0.894847007,-1.416286415,0.507681224,1.022853497,0.466890554,-0.649950235,0.601344507,-0.053061277,-0.775499397,0.92299543,-0.562328904,0.865295787,-0.149104801,-0.012622517,0.101755439,0.632499317,-0.311861979,-0.123537316,0.198817063,-0.002972309,-0.046340167,34.86,0
166213,0.210178568,1.08980259,-1.957672066,-0.433682563,0.992291579,-1.093528042,0.990245285,0.199384719,-0.690933983,-0.884653546,0.731512363,0.198398474,-1.020868548,-0.088691187,-1.368814146,0.171193287,0.600598966,0.510005375,-0.088766383,-0.302417746,0.23283945,0.568464811,-0.002169117,0.71144683,-0.348031311,0.493985956,-0.167354227,-0.055372296,23.15,0
47394,1.267602177,-0.405898035,0.123126781,-1.262226516,-0.653688479,-0.856765432,-0.08265542,-0.207951135,1.553388692,-1.190898958,-0.759139785,1.045299392,0.617442571,-0.191257727,0.499801734,-0.781390454,0.033512293,-0.487725979,1.304950077,0.019694747,-0.2892489,-0.608831155,-0.065923205,-0.059210146,0.531143326,-0.090905596,0.009373385,0.016846729,37.16,0
39983,-3.051839305,-0.771752384,1.010744768,-2.165387879,-1.121118569,-0.206120523,-0.386650243,1.188700146,1.22645237,-2.093817371,0.822705418,1.917008668,0.057550011,0.166920315,-0.895049789,-0.37862363,0.300239393,-0.150899719,0.134347618,0.25079063,0.019559851,-0.134791864,-0.307262226,0.099461425,0.495162777,-0.201220115,0.250868611,-0.189220675,159.51,0
34684,-2.439236969,2.591458163,-2.84012565,1.28624391,-1.777016191,-1.436138771,-2.206056242,-2.282724858,-0.292885036,-3.717449929,3.907399128,-7.220003686,-1.211739346,-9.657626594,0.9275179,-4.738662343,-9.276635569,-3.081961081,0.177745635,0.513529865,1.774460092,-0.771389808,0.065726703,0.103915745,-0.057577926,0.242652461,-0.268649222,-0.743712586,125.3,1
121114,1.412744333,-1.167046259,-0.727334989,1.61790989,-0.623257894,0.278144137,-0.159452946,0.210343604,1.226251286,0.094201247,-0.224665725,0.230991762,-2.27049942,0.385085818,-1.584055786,-0.054802392,-0.244465483,-0.05626263,0.495249349,0.107960865,-0.35936592,-1.442130659,0.188931468,-0.549461948,-0.480968809,-1.117899773,-0.008123345,-0.004522381,262.86,0
79616,-2.506615595,0.289574297,2.401764469,1.285284868,-0.12288508,0.035424036,0.255709878,-0.119154963,1.257128918,1.705202674,0.098459234,-0.070001952,-0.060068919,-1.088188713,1.475968493,-0.821480454,0.084437385,-0.19321576,0.133705567,0.691814856,-0.196365206,0.82548501,-0.143499617,0.417454904,0.455331453,-0.121312275,-0.081854074,-0.121415036,32,0
35779,1.387239896,-0.548101422,-0.043396652,-0.704120694,-0.670186601,-0.589217597,-0.396326962,-0.108091162,-0.938205181,0.758384706,0.847924244,-0.112827686,-0.403233609,0.055078198,-0.865526813,0.835553325,0.273716683,-1.012619949,1.22735799,0.061942635,0.181704657,0.505633879,-0.220642768,0.057779847,0.786266047,-0.062323657,-0.017831401,-0.008713371,20,0
71897,1.223474971,-0.773317814,0.948017143,-0.673425966,-1.47412111,-0.60991857,-0.883542101,0.011103142,-0.832300147,0.739469595,1.664377996,0.26180523,0.310960097,-0.153970213,0.305391373,1.569572232,-0.079148813,-0.767311028,0.590151731,0.204199168,0.224221121,0.40773364,0.009264778,0.544670889,0.192051318,-0.336125094,0.017116394,0.028533604,63.46,0
30795,1.25619922,-0.015230964,-1.469229335,-0.093910798,2.128519824,3.459438539,-0.660356339,0.902599477,0.461278411,-0.713639317,-0.159715858,0.009972693,-0.24968224,-1.417507691,-0.0434214,0.43192215,0.63686093,0.484267062,0.355506481,0.048464853,-0.23414211,-0.584964355,-0.130328847,0.941958609,0.70613418,0.426655994,0.003527567,0.036223687,12.31,0
113799,1.864717493,0.479145075,-0.928874564,3.569045166,0.588849986,-0.002866493,0.265923618,-0.06882314,-1.350931123,1.707492975,0.285299714,0.130099869,-0.13133325,0.630459274,-0.974334482,1.206526577,-1.278014156,0.400213301,-1.342140316,-0.211710845,0.277565593,0.69507038,-0.017524143,-0.349245853,0.12119652,0.129561967,-0.05762498,-0.05990746,37.93,0
48743,1.148574587,-0.013859176,0.493889731,0.807337475,-0.367586012,-0.23528731,-0.051651054,-0.020390783,0.415871795,-0.255453667,-0.392318978,0.709712898,0.224393857,-0.091427488,0.012359945,-0.586279926,0.296058135,-1.193632517,-0.149095998,-0.091922736,-0.188435549,-0.358048458,0.020501773,0.114660271,0.382576984,0.295867655,-0.007901437,0.013669208,27.68,0
108890,-0.62582682,0.087032641,1.626562428,-2.242898793,0.082595254,-0.627356088,0.376501829,-0.111843791,2.701915452,-1.54045233,-0.01806861,-2.950737869,0.314005046,1.023864603,-0.966744552,0.230445691,-0.007990403,0.291564577,-1.509255556,-0.050006794,0.077301244,0.727351553,-0.124716209,1.066905876,-0.312039243,0.462440099,0.120322161,-0.00823092,27.89,0
84645,1.124508082,-0.058496838,0.69070532,0.770270925,-0.4545866,0.089127603,-0.279006347,0.147036928,0.278684847,-0.101072723,1.385120834,1.529161443,0.201446318,-0.034964945,-0.908110015,-0.540163529,0.168043776,-0.633522846,0.038842352,-0.123955975,0.0089792,0.29115373,-0.051194689,0.309434731,0.469741549,0.436068227,-0.000381996,0.000362103,6.99,0
44636,1.136120839,0.481336593,0.610210369,2.31597864,0.159742645,0.305155702,-0.000247414,0.091285503,-0.670611064,0.601934507,-0.717351788,-0.055413536,0.256141649,0.222835324,0.876087972,0.6989503,-0.592051274,-0.767556783,-1.078163814,-0.118514388,-0.292407794,-0.92913739,0.135739756,-0.51685586,0.162267327,-0.268074782,0.011508815,0.026494538,22.06,0
68540,1.137229873,-0.252825509,-0.128354295,0.123011138,-0.41247157,-0.847652366,0.131931741,-0.090940926,0.291090371,-0.118656757,-0.379315838,-0.834149094,-2.035480248,0.831315518,1.334520209,-0.14682705,0.190859679,-0.816084793,-0.274365637,-0.105315726,-0.038622777,-0.304228427,-0.034747027,0.104986103,0.262869476,1.038006402,-0.110715348,-3.27E-05,71.96,0
145948,-0.677755679,0.610347493,0.371847132,-0.551946343,0.815989589,-1.164841669,0.998722865,-0.115544267,0.159345777,-1.720029758,-0.764121474,-0.445520578,-0.936611624,-1.38241814,-0.401706717,-0.075521511,1.107408298,0.188139715,-0.048319482,0.022222686,-0.140089557,-0.413096163,-0.106850111,-0.151030199,0.062593853,-0.084029906,0.081321358,0.162462132,46.9,0
128053,1.377380399,-1.695432007,-1.49908456,-0.737720061,-0.303699889,0.240889728,0.094996309,-0.116683369,1.157020221,-0.54204063,-0.063887327,1.74019267,1.665039026,-0.205219267,-0.58396487,0.347484633,-0.929814824,0.004664435,1.380908128,0.714740781,-0.227168397,-1.248488985,-0.056578637,-1.327392813,-0.55160854,0.219096359,-0.11129207,-0.006342872,379.33,0
143964,-1.084487857,0.862019461,-1.522920227,-0.607469759,0.834343029,-0.283304334,0.209203757,0.749007218,-0.480600958,-0.477670721,-0.645403268,0.704049656,0.628778342,1.086202424,-0.16451341,0.348212334,-0.863881733,1.061331175,0.785332598,-0.194171981,0.428114932,1.228412393,0.020393406,-1.395755335,-0.553957785,-0.151165024,0.220073112,-0.018989676,1.79,0
167610,-1.946845387,2.670190321,-2.477998309,-0.023286931,-0.98656498,-1.679274913,-0.836395272,1.737930785,-0.505504222,-1.475004527,-1.262828154,0.304222601,-0.150477123,0.577897315,0.570296151,0.627461217,1.361379192,0.942369414,-0.227745389,-0.604995114,0.535923923,0.906874149,0.089406609,-0.046838142,-0.271093216,-0.180534572,-0.789816533,-0.127904697,2.44,0
60198,-0.668574443,1.072444735,2.133728082,0.710615025,0.05739213,-0.247894627,1.074301534,-0.297816553,-0.990737692,0.043998577,1.704916479,0.981578422,0.831853645,0.048246736,0.475461847,-0.195096509,-0.517999402,0.375950164,0.729158493,0.179750713,0.044205077,0.261594999,-0.306268575,0.55083043,0.310950059,-0.379188999,-0.200322361,-0.153628392,50,0
145977,-2.180508088,-1.482202251,0.939195491,0.015798484,0.79931032,-0.524414507,0.08966918,0.06101575,0.648302368,-0.476756498,-1.218736297,-0.476114673,-0.41954204,-0.014502636,1.207596455,0.253456843,-0.634485807,0.714949578,0.161682728,0.160846402,0.203175507,0.637657805,-0.040183515,0.606572152,0.112227414,-0.155618289,0.372585915,0.322811431,259.43,0
823,-0.431731166,-0.410214732,1.507452663,-2.912531842,-0.254046345,0.88128227,-0.458757845,0.486521206,-0.128149418,-0.869056005,0.342803657,0.142686472,-0.113546753,0.096078635,2.694381552,-3.134745384,1.222858438,-0.179447192,-1.590353175,-0.552592345,-0.023429847,0.620627322,0.01622728,-0.967247689,-0.648098013,0.110878922,0.232521934,0.128627896,9,0
152883,2.001166619,-1.413074497,-0.116671389,-0.889131368,-1.544036496,-0.113491922,-1.479600791,0.209626323,0.363445334,0.876107102,0.382471121,-0.526725918,-0.998009147,-0.251726462,-0.086633177,1.841327729,-0.293019853,-0.266104855,0.768688488,0.029505754,0.277316516,0.646103316,0.189740686,-0.359536135,-0.504503743,-0.258032367,0.014742565,-0.041216944,67,0
16596,-1.534552077,-0.14807292,2.23603247,2.21723181,-0.081851407,0.264862282,-0.67581451,0.457042268,2.001931037,-0.797329379,-0.084881181,-1.898578888,0.934514399,0.897814823,-2.041792384,-1.670268242,2.086168145,-0.830230937,0.987730006,-0.162951334,-0.434484945,-0.615319439,-0.216634906,0.376807276,-0.555642064,-0.540175707,-0.07049434,-0.351733997,23,0
87152,1.918394096,-0.111222497,-2.159437882,0.86534308,1.490701142,1.314867402,0.144067757,0.35337597,0.210795659,0.340876471,0.399916061,0.119481396,-1.847244827,1.06946972,-0.231921328,-1.05187672,0.2080484,-0.961640421,-0.647653654,-0.421198855,0.109001337,0.484677338,0.029673483,-0.983970415,0.284333626,-0.406108938,0.011170173,-0.085164085,11.99,0
67132,1.202025252,0.014928802,0.663488641,0.756691532,-0.642245769,-0.653484166,-0.081329787,-0.123659088,0.489759062,-0.240084152,-0.576733037,0.682737711,0.339362836,-0.192005417,-0.167568059,-0.194901224,-0.009493642,-0.791435208,0.247632931,-0.062291894,-0.29070342,-0.683316782,0.06619742,0.431341895,0.321592843,0.283374685,-0.023532393,0.018641832,19.95,0
128943,1.076074958,0.429960108,-2.071822593,1.101509029,3.058988087,3.864015871,0.536202819,0.528780816,-0.521224989,0.786731229,-0.107103941,-0.128825191,-0.237491004,0.5478476,1.008814297,-1.787621431,0.471786102,-0.258106911,2.196678941,0.26398675,0.111194947,0.642097271,0.142834144,0.71835817,-0.798625348,-0.300314711,0.010690548,-0.175169127,42.91,0
72873,-0.537708096,1.464588206,0.520743818,0.854188248,0.348615203,-0.574809006,0.718943976,0.255641726,-1.143008218,-0.462009833,-0.36746093,0.31380833,0.379828857,0.80012687,0.950050204,-0.77903881,0.354820659,-0.560280814,0.184912142,-0.148709329,0.203973514,0.579850332,-0.152292014,0.10902061,-0.134827554,-0.27216065,0.047460852,0.089835385,1,0
55941,-6.14169222,3.13287482,-2.208843122,0.308569463,-2.821844508,-0.991887996,-2.04139174,3.321655812,-0.230188971,0.323962106,0.295238822,2.772540408,1.366240819,1.680522108,-1.298949399,0.634025982,1.017980084,-0.100749146,0.48791028,-0.68900806,-0.270078773,-0.182471674,0.80436109,0.587155698,0.67475344,0.279929718,0.01202386,0.248083126,55.81,0
58261,1.070681773,-0.273578369,1.197853134,1.802674995,-1.012744005,0.117287559,-0.492619983,0.199882507,1.413441345,-0.353815631,-1.514182337,0.330398598,-1.305790897,-0.553311052,-1.835110441,-0.799199027,0.555787705,-0.767141365,0.533431517,-0.190608278,-0.439495295,-0.936149594,0.043569462,0.359701084,0.453500395,-0.538388112,0.062791997,0.034501767,37.46,0
75228,-0.382661776,0.977478451,1.151182217,-0.115570826,0.175314023,-0.491691402,0.5502437,0.143117991,-0.504425343,-0.320395089,1.044477853,0.049539467,-0.752984555,-0.082991144,0.31161977,0.716516948,-0.315226124,0.571924478,0.328682401,0.097750187,-0.23911941,-0.708904192,-0.04247173,-0.077462126,-0.171872452,0.077779812,0.233371905,0.083664313,8.48,0
34687,-0.860826892,3.131789633,-5.052968134,5.420940709,-2.494141416,-1.811286628,-5.479117451,1.189471987,-3.908205793,-7.060746182,4.729974154,-8.629054408,1.178797963,-11.18206341,0.445243113,-6.532982278,-13.38925072,-4.480412567,0.432054207,1.08575952,1.19269354,0.090355811,-0.341880851,-0.215924151,1.053031946,0.271139003,1.373299577,0.691195096,19.02,1
132533,2.101836422,-0.361617794,-2.041877718,-1.598134514,0.295587027,-1.143714576,0.392837429,-0.360044762,1.111805501,-0.720189706,1.152260402,1.790432457,0.410751192,0.559961135,-0.497187715,-1.174399789,-0.148037768,-0.171355221,1.340899776,-0.140843164,0.055840412,0.425999136,0.025867043,0.845178934,0.388568785,-0.176470755,-0.045572889,-0.073516754,9.99,0
42474,-3.843009034,3.375110204,-5.492893197,6.136377643,2.797195461,-2.646162265,-1.668931064,-2.617552052,-3.945842603,-4.565252094,4.097216074,-5.450916439,-0.965692752,-10.90445887,0.526947764,-1.13975413,0.835639563,0.389774231,-1.439607976,0.054795567,-1.277811583,0.719652001,0.451125175,-0.258093651,0.656129467,0.556676326,0.739383213,-0.203049674,1,1
19914,1.406789277,-0.534401179,0.172511154,-0.628941758,-0.384331841,0.229780087,-0.720552621,-0.057971653,0.592749209,0.271025337,1.08669284,-2.298009947,2.250908599,1.008750443,-1.88955019,1.064361149,0.712863639,-0.672387388,1.457048898,0.110248048,-0.182542715,-0.227749509,-0.196815142,-0.858504796,0.669271385,-0.230905156,-0.018075979,-0.011629632,25,0
65728,1.227614414,-0.668973794,-0.271784826,-0.589439742,-0.604795004,-0.350284967,-0.486364541,-0.010808629,-0.794944156,0.264544749,0.88126805,-0.324703761,-0.2632638,-1.112735439,-0.540849503,1.533411248,0.831442611,-0.473346677,1.190121264,0.27379921,-0.026054722,-0.295254768,-0.18045852,-0.436538663,0.494649059,-0.283738267,-0.001128279,0.035074501,98.01,1
88904,-0.638631757,1.287170591,-1.115650181,0.877289136,1.176620816,-0.65617338,1.782071343,-0.022011806,-1.535403038,-0.442048041,-1.251466319,-0.3297987,-0.287077554,1.239208929,-0.009442036,-1.178919437,0.292210133,-0.084303662,0.715455511,0.092347772,0.488355204,1.195434269,-0.3042532,0.653680854,0.779247881,-0.066008498,-0.045186348,0.061676206,106,0
46234,1.26883434,-0.522931649,1.240596441,0.598684381,-1.486999582,-0.27786053,-0.965839981,0.077119551,-0.221146199,0.67701935,-0.986631952,-0.220571132,-0.219350223,-0.261004592,0.522773837,-1.218507497,-0.10677735,1.461079975,-1.106590792,-0.565506147,-0.38966601,-0.54441174,0.088695233,0.330783044,0.255648358,-0.41099949,0.089070884,0.042826956,11.87,0
45548,-0.924485192,0.998534254,2.451301976,-0.059466482,-0.354458246,-0.216717555,0.36624158,0.053295087,-0.313825338,-0.491772806,0.111945947,0.164862381,0.258772609,-0.114412735,1.380725187,0.015053249,-0.108861071,-0.548264421,-0.548963263,-0.046587744,0.052619538,0.042899795,-0.12833833,0.411018838,-0.061220668,0.229345785,-0.21988623,0.072754742,9.99,0
152825,-1.589672904,1.814701114,-1.085663801,-0.919252989,-0.273102261,-0.74064225,0.05177405,0.953765645,0.4070652,0.590666401,-0.13644939,0.152044608,-1.509180462,0.956932168,-0.900395285,0.486777279,-0.439351164,0.115077664,0.26754093,0.159176266,-0.302193425,-0.79292115,0.173458578,-0.560250299,-0.254509806,0.179401559,0.407527415,0.204156723,10.77,0
68404,-1.496028614,0.913025893,1.429182866,1.154371923,0.28372114,-0.236418474,0.320537992,0.595606814,-1.47703723,-0.215537539,1.785025907,1.372067485,0.76208366,0.813522472,0.673217499,-0.413397032,0.236010242,-0.467179672,0.841419118,0.397833381,-0.24072853,-1.014072789,0.14496781,0.165840995,0.033409773,-0.646056653,0.209515492,-0.009042819,50.95,0
11928,-0.777981577,1.24787773,1.106013936,1.421210975,-0.087339176,0.044765322,0.039895845,0.547840116,0.752860507,-0.454330748,1.176714021,-2.26381609,0.465236254,2.134358404,-1.366341171,-0.491886321,0.945306927,0.817864513,1.292508436,-0.006957469,-0.144915205,-0.084414095,-0.150048207,-0.063167687,-0.039265375,-0.28393893,0.250660022,0.110167525,12.99,0
155884,-0.330025956,1.017339989,-1.116571902,-0.908184095,1.463170406,1.209330294,0.239531743,0.956249248,-0.353019011,-1.007352017,0.855936256,0.455607743,-0.569095443,-0.336336241,-0.104121841,-0.018828508,0.927884166,-0.755235309,-0.78419065,-0.182297768,-0.209950541,-0.554910381,0.16808615,-1.066267162,-0.580343764,0.228309473,0.136500152,-0.0064518,8.75,0
144807,0.098753498,0.143583675,1.139276554,-0.642161974,0.199600287,0.644251992,0.477484654,-0.054486215,0.605129536,-0.545118538,-1.528264127,0.139201781,1.203837595,-0.849891205,0.319723873,0.783985818,-1.24339831,0.345273825,-0.308863481,0.194823442,0.042584792,0.26384935,0.126334466,0.049487388,-0.636552732,0.063458797,-0.107435644,-0.155081128,82.8,0
